ID,gloss,conceptset,concepticon_gloss
wold-2035,,1938,
wold-2244,,2138,
wold-2247,,107,
wold-3865,,1893,
wold-829,,340,
wold-8993,,286,
wold-3597,,840,
wold-389,,181,
wold-3662,,1479,
wold-3582,,950,
wold-3661,,1110,
wold-3663,,957,
wold-371,,522,
wold-373,,1820,
wold-563,,1874,
wold-658,,867,
wold-7131,,403,
wold-864,,1740,
wold-866,,968,
wold-897,,33,
wold-1077,,1769,
wold-8996,,287,
wold-3833,,238,
wold-388,,164,
wold-134,,663,
wold-1341,,623,
wold-1343,,1662,
wold-1352,,891,
wold-1353,,1026,
wold-1354,,613,
wold-3664,,1910,
wold-627,,325,
wold-6411,,327,
wold-846,,60,
wold-865,,1915,
wold-885,,346,
wold-896,,348,
wold-10832,,416,
wold-2214,,853,
wold-3871,,1876,
wold-1771,,261,
wold-698,,233,
wold-987,,135,
wold-39,,1250,
wold-5983,,407,
wold-766,,2019,
wold-2933,,169,
wold-3622,,309,
wold-845,,23,
wold-861,,644,
wold-862,,1950,
wold-863,,1855,
wold-20222,,386,
wold-3862,,912,
wold-3866,,828,
wold-3872,,1772,
wold-3873,,1194,
wold-1079,,16,
wold-8991,,116,
wold-399,,312,
wold-3598,,308,
wold-8121,,283,
wold-992,,294,
