Grapheme	IPA	Languages
^ladder$	l ɑ d ə r	Dutch
^lente$	l ɛ n t ə	Dutch
^leider$	l ɛi d ə r	Dutch
^moeder$	m uː d ə r	Dutch
^manier$	m aː n iː r	Dutch
^moeras$	m uː r ɑ s	Dutch
^motor$	m oː t ɔ r	Dutch
^muziek$	m yː z iː k	Dutch
^middel$	m ɪ d ə l	Dutch
^middag$	m ɪ d ɑ x	Dutch
^markt$	m ɑ r k t	Dutch
^melken$	m ɛ l k ə	Dutch
^meineed$	m ɛi n eː t	Dutch
^meisje$	m ɛi s j ə	Dutch
^modder$	m ɔ d ə r	Dutch
^morgen$	m ɔ r ɣ ə	Dutch
^moskee$	m ɔ s k eː	Dutch
^nadoen$	n aː d uː n	Dutch
^nagel$	n aː ɣ ə l	Dutch
^najaar$	n aː j aː r	Dutch
^noorden$	n oː r d ə	Dutch
^netel$	n eː t ə l	Dutch
^navel$	n aː v ə l	Dutch
^oksel$	ɔ k s ə l	Dutch
^omdat$	ɔ m d ɑ t	Dutch
^omhoog$	ɔ m h oː x	Dutch
^omlaag$	ɔ m l aː x	Dutch
^ondiep$	ɔ n d iː p	Dutch
^onder$	ɔ n d ə r	Dutch
^onrijp$	ɔ n r ɛi p	Dutch
^opnieuw$	ɔ p n iː ʋ	Dutch
^paling$	p aː l ɪ ŋ	Dutch
^penis$	p eː n ə s	Dutch
^papier$	p aː p iː r	Dutch
^peper$	p eː p ə r	Dutch
^peddel$	p ɛ d ə l	Dutch
^ploegen$	p l uː ɣ ə	Dutch
^plaats$	p l aː t s	Dutch
^plank$	p l ɑ ŋ k	Dutch
^plant$	p l ɑ n t	Dutch
^plassen$	p l ɑ s ə	Dutch
^poncho$	p ɔ n ʃ oː	Dutch
^preken$	p r eː k ə	Dutch
^proeven$	p r uː v ə	Dutch
^ratel$	r aː t ə l	Dutch
^rivier$	r iː v iː r	Dutch
^rusten$	r ʏ s t ə	Dutch
^resten$	r ɛ s t ə	Dutch
^rechts$	r ɛ x t s	Dutch
^reiger$	r ɛi ɣ ə r	Dutch
^sieraad$	s iː r aː t	Dutch
^seizoen$	s ɛi z uː n	Dutch
^sle(d)e$	s l eː d ə	Dutch
^slapen$	s l aː p ə	Dutch
^slecht$	s l ɛ x t	Dutch
^sluiten$	s l œy t ə	Dutch
^smeden$	s m eː d ə	Dutch
^smaken$	s m aː k ə	Dutch
^spade$	s p aː d ə	Dutch
^spugen$	s p yː ɣ ə	Dutch
^spelen$	s p eː l ə	Dutch
^specie$	s p eː s iː	Dutch
^spinnen$	s p ɪ n ə	Dutch
^spits$	s p ɪ t s	Dutch
^spatten$	s p ɑ t ə	Dutch
^speld$	s p ɛ l t	Dutch
^steken$	s t eː k ə	Dutch
^stelen$	s t eː l ə	Dutch
^sturen$	s t yː r ə	Dutch
^staart$	s t aː r t	Dutch
^sterk$	s t ɛ r k	Dutch
^stoppen$	s t ɔ p ə	Dutch
^storm$	s t ɔ r m	Dutch
^stroom$	s t r oː m	Dutch
^straat$	s t r aː t	Dutch
^strik$	s t r ɪ k	Dutch
^straf$	s t r ɑ f	Dutch
^strijd$	s t r ɛi t	Dutch
^schede$	s x eː d ə	Dutch
^scheuren$	s x øː r ə	Dutch
^schieten$	s x iː t ə	Dutch
^schillen$	s x ɪ l ə	Dutch
^schild$	s x ɪ l t	Dutch
^schudden$	s x ʏ d ə	Dutch
^schuld$	s x ʏ l t	Dutch
^schelp$	s x ɛ l p	Dutch
^scherp$	s x ɛ r p	Dutch
^scheiden$	s x ɛi d ə	Dutch
^schijnen$	s x ɛi n ə	Dutch
^schijten$	s x ɛi t ə	Dutch
^schroef$	s x r uː f	Dutch
^suiker$	s œy k ə r	Dutch
^tabak$	t aː b ɑ k	Dutch
^tafel$	t aː f ə l	Dutch
^toekan$	t uː k ɑ n	Dutch
^tapir$	t aː p iː r	Dutch
^tepel$	t eː p ə l	Dutch
^tapijt$	t aː p ɛi t	Dutch
^tante$	t ɑ n t ə	Dutch
^tarwe$	t ɑ r ʋ ə	Dutch
^trappen$	t r ɑ p ə	Dutch
^trekken$	t r ɛ k ə	Dutch
^trots$	t r ɔ t s	Dutch
^trouwen$	t r ɑu ʋ ə	Dutch
^tweede$	t ʋ eː d ə	Dutch
^twaalf$	t ʋ aː l f	Dutch
^ouders$	ɑu d ə r s	Dutch
^vadem$	v aː d ə m	Dutch
^vader$	v aː d ə r	Dutch
^vogel$	v oː ɣ ə l	Dutch
^waaier$	ʋ aː j ə r	Dutch
^waarom$	ʋ aː r ɔ m	Dutch
^water$	ʋ aː t ə r	Dutch
^vinger$	v ɪ ŋ ə r	Dutch
^vinden$	v ɪ n d ə	Dutch
^visser$	v ɪ s ə r	Dutch
^vulva$	v ʏ l v aː	Dutch
^wanneer$	ʋ ɑ n eː r	Dutch
^varken$	v ɑ r k ə	Dutch
^vasten$	v ɑ s t ə	Dutch
^weggaan$	ʋ ɛ ɣ aː n	Dutch
^welke$	ʋ ɛ l k ə	Dutch
^wensen$	ʋ ɛ n s ə	Dutch
^werpen$	ʋ ɛ r p ə	Dutch
^verven$	v ɛ r v ə	Dutch
^westen$	ʋ ɛ s t ə	Dutch
^vechten$	v ɛ x t ə	Dutch
^weinig$	ʋ ɛi n ə x	Dutch
^vijzel$	v ɛi z ə l	Dutch
^vliegen$	v l iː ɣ ə	Dutch
^vlecht$	v l ɛ x t	Dutch
^volgen$	v ɔ l ɣ ə	Dutch
^vonnis$	v ɔ n ə s	Dutch
^worden$	ʋ ɔ r d ə	Dutch
^worst$	ʋ ɔ r s t	Dutch
^vrede$	v r eː d ə	Dutch
^vragen$	v r aː ɣ ə	Dutch
^vriend$	v r iː n t	Dutch
^vrije$	v r ɛi j ə	Dutch
^wrijven$	ʋ r ɛi v ə	Dutch
^gierig$	x iː r ə x	Dutch
^gierst$	x iː r s t	Dutch
^geheim$	x ə h ɛi m	Dutch
^geluk$	x ə l ʏ k	Dutch
^gelijk$	x ə l ɛi k	Dutch
^geluid$	x ə l œy t	Dutch
^genoeg$	x ə n uː x	Dutch
^gereed$	x ə r eː t	Dutch
^getal$	x ə t ɑ l	Dutch
^gevaar$	x ə v aː r	Dutch
^geweer$	x ə ʋ eː r	Dutch
^gezin$	x ə z ɪ n	Dutch
^gerst$	x ɛ r s t	Dutch
^geitje$	x ɛi t j ə	Dutch
^glijden$	x l ɛi d ə	Dutch
^groeien$	x r uː j ə	Dutch
^graven$	x r aː v ə	Dutch
^grens$	x r ɛ n s	Dutch
^zeker$	z eː k ə r	Dutch
^ziekte$	z iː k t ə	Dutch
^zomer$	z oː m ə r	Dutch
^zenuw$	z eː n yː ʋ	Dutch
^zinken$	z ɪ ŋ k ə	Dutch
^zenden$	z ɛ n d ə	Dutch
^zweren$	z ʋ eː r ə	Dutch
^zwaard$	z ʋ aː r t	Dutch
^zweten$	z ʋ eː t ə	Dutch
^zwart$	z ʋ ɑ r t	Dutch
^zwemmen$	z ʋ ɛ m ə	Dutch
^zwijgen$	z ʋ ɛi ɣ ə	Dutch
^aankomen$	aː ŋ k oː m ə	Dutch
^adelaar$	aː d ə l aː r	Dutch
^eekhoorn$	eː k h oː r n	Dutch
^aambeeld$	aː m b eː l t	Dutch
^aanbidden$	aː m b ɪ d ə	Dutch
^aanraken$	aː n r aː k ə	Dutch
^opossum$	oː p ɔ s ʏ m	Dutch
^aardolie$	aː r d oː l iː	Dutch
^oorsmeer$	oː r s m eː r	Dutch
^oceaan$	oː s eː j aː n	Dutch
^insect$	ɪ n s ɛ k t	Dutch
^afmaken$	ɑ f m aː k ə	Dutch
^andere$	ɑ n d ə r ə	Dutch
^bedekken$	b ə d ɛ k ə	Dutch
^bedrog$	b ə d r ɔ x	Dutch
^beginnen$	b ə ɣ ɪ n ə	Dutch
^behouden$	b ə h ɑu d ə	Dutch
^bekennen$	b ə k ɛ n ə	Dutch
^beloven$	b ə l oː v ə	Dutch
^betalen$	b ə t aː l ə	Dutch
^bewegen$	b ə ʋ eː ɣ ə	Dutch
^bevelen$	b ə v eː l ə	Dutch
^bewaren$	b ə ʋ aː r ə	Dutch
^bezitten$	b ə z ɪ t ə	Dutch
^burger$	b ʏ r ɣ ə r	Dutch
^banyan$	b ɑ n j a n	Dutch
^batterij$	b ɑ t ə r ɛi	Dutch
^branden$	b r ɑ n d ə	Dutch
^direct$	d iː r ɛ k t	Dutch
^dichtbij$	d ɪ ɣ d b ɛi	Dutch
^dichter$	d ɪ x t ə r	Dutch
^donker$	d ɔ ŋ k ə r	Dutch
^dokter$	d ɔ k t ə r	Dutch
^dolfijn$	d ɔ l f ɛi n	Dutch
^donder$	d ɔ n d ə r	Dutch
^dochter$	d ɔ x t ə r	Dutch
^driemaal$	d r iː m aː l	Dutch
^drinken$	d r ɪ ŋ k ə	Dutch
^dronken$	d r ɔ ŋ k ə	Dutch
^duizend$	d œy z ə n t	Dutch
^enkele$	ɛ ŋ k ə l ə	Dutch
^elleboog$	ɛ l ə b oː x	Dutch
^familie$	f aː m iː l iː	Dutch
^hangmat$	h ɑ ŋ m ɑ t	Dutch
^handdoek$	h ɑ n d uː k	Dutch
^harnas$	h ɑ r n ɑ s	Dutch
^helder$	h ɛ l d ə r	Dutch
^herder$	h ɛ r d ə r	Dutch
^herfst$	h ɛ r f s t	Dutch
^jaloezie$	j aː l uː z iː	Dutch
^coyote$	k oː j oː t ə	Dutch
^kariboe$	k aː r iː b uː	Dutch
^cassave$	k ɑ s aː v ə	Dutch
^kleding$	k l eː d ɪ ŋ	Dutch
^kneuzing$	k n øː z ɪ ŋ	Dutch
^knuppel$	k n ʏ p ə l	Dutch
^leeftijd$	l eː f t ɛi t	Dutch
^lagune$	l aː ɣ yː n ə	Dutch
^lariks$	l aː r ɪ k s	Dutch
^leerling$	l eː r l ɪ ŋ	Dutch
^laatste$	l aː t s t ə	Dutch
^litteken$	l ɪ t eː k ə	Dutch
^langzaam$	l ɑ ŋ z aː m	Dutch
^moeilijk$	m uː j l ə k	Dutch
^maaltijd$	m aː l t ɛi t	Dutch
^maandag$	m aː n d ɑ x	Dutch
^meester$	m eː s t ə r	Dutch
^misdaad$	m ɪ z d aː t	Dutch
^muskiet$	m ʏ s k iː t	Dutch
^machine$	m ɑ ʃ iː n ə	Dutch
^mantel$	m ɑ n t ə l	Dutch
^matras$	m ɑ t r ɑ s	Dutch
^mortel$	m ɔ r t ə l	Dutch
^muildier$	m œy l d iː r	Dutch
^naderen$	n aː d ə r ə	Dutch
^noodzaak$	n oː t s aː k	Dutch
^nazaten$	n aː z aː t ə	Dutch
^ontbijt$	ɔ n d b ɛi t	Dutch
^ophangen$	ɔ p h ɑ ŋ ə	Dutch
^ophouden$	ɔ p h ɑu d ə	Dutch
^opkomen$	ɔ p k oː m ə	Dutch
^optillen$	ɔ p t ɪ l ə	Dutch
^ochtend$	ɔ x t ə n t	Dutch
^persoon$	p ə r s oː n	Dutch
^pijnboom$	p ɛi m b oː m	Dutch
^planten$	p l ɑ n t ə	Dutch
^pluimvee$	p l œy m v eː	Dutch
^pompoen$	p ɔ m p uː n	Dutch
^radio$	r aː d iː j oː	Dutch
^regeren$	r ə ɣ eː r ə	Dutch
^rustig$	r ʏ s t ə x	Dutch
^rendier$	r ɛ n d iː r	Dutch
^rechter$	r ɛ x t ə r	Dutch
^savanne$	s aː v ɑ n ə	Dutch
^sintel$	s ɪ n t ə l	Dutch
^cirkel$	s ɪ r k ə l	Dutch
^ceintuur$	s ɛ n t yː r	Dutch
^sleutel$	s l øː t ə l	Dutch
^sluier$	s l œy j ə r	Dutch
^snurken$	s n ʏ r k ə	Dutch
^soldaat$	s ɔ l d aː t	Dutch
^sorghum$	s ɔ r ɣ ʏ m	Dutch
^spoedig$	s p uː d ə x	Dutch
^spiegel$	s p iː ɣ ə l	Dutch
^spijker$	s p ɛi k ə r	Dutch
^splijten$	s p l ɛi t ə	Dutch
^spreken$	s p r eː k ə	Dutch
^springen$	s p r ɪ ŋ ə	Dutch
^sterven$	s t ɛ r v ə	Dutch
^stromen$	s t r oː m ə	Dutch
^strijden$	s t r ɛi d ə	Dutch
^stronk$	s t r ɔ ŋ k	Dutch
^schaduw$	s x aː d yː ʋ	Dutch
^schedel$	s x eː d ə l	Dutch
^schaamte$	s x aː m t ə	Dutch
^schotel$	s x oː t ə l	Dutch
^schenken$	s x ɛ ŋ k ə	Dutch
^scheiding$	s x ɛi d ɪ ŋ	Dutch
^schoffel$	s x ɔ f ə l	Dutch
^schreeuwen$	s x r eː ʋ ə	Dutch
^schrappen$	s x r ɑ p ə	Dutch
^schrijven$	s x r ɛi v ə	Dutch
^schouder$	s x ɑu d ə r	Dutch
^toegeven$	t uː ɣ eː v ə	Dutch
^toestaan$	t uː s t aː n	Dutch
^toverij$	t oː v ə r ɛi	Dutch
^tempel$	t ɛ m p ə l	Dutch
^termiet$	t ɛ r m iː t	Dutch
^trachten$	t r ɑ x t ə	Dutch
^trommel$	t r ɔ m ə l	Dutch
^tweeling$	t ʋ eː l ɪ ŋ	Dutch
^tweemaal$	t ʋ eː m aː l	Dutch
^toilet$	t ʋ ɑ l ɛ t	Dutch
^twijfel$	t ʋ ɛi f ə l	Dutch
^tuinhuis$	t œy n h œy s	Dutch
^weduwe$	ʋ eː d yː ʋ ə	Dutch
^vagina$	v aː ɣ iː n aː	Dutch
^wapens$	ʋ aː p ə n s	Dutch
^wereld$	ʋ eː r ə l t	Dutch
^voorjaar$	v oː r j aː r	Dutch
^voedsel$	v uː t s ə l	Dutch
^verraden$	v ə r aː d ə	Dutch
^vereren$	v ə r eː r ə	Dutch
^wingerd$	ʋ ɪ ŋ ə r t	Dutch
^winkel$	ʋ ɪ ŋ k ə l	Dutch
^wikkelen$	ʋ ɪ k ə l ə	Dutch
^winter$	ʋ ɪ n t ə r	Dutch
^vishaak$	v ɪ s h aː k	Dutch
^vislijn$	v ɪ s l ɛi n	Dutch
^visnet$	v ɪ s n ɛ t	Dutch
^walvis$	ʋ ɑ l v ɪ s	Dutch
^vandaag$	v ɑ n d aː x	Dutch
^wasbeer$	ʋ ɑ z b eː r	Dutch
^vesting$	v ɛ s t ɪ ŋ	Dutch
^vijftien$	v ɛi f t iː n	Dutch
^weigeren$	ʋ ɛi ɣ ə r ə	Dutch
^vijand$	v ɛi j ɑ n t	Dutch
^vleugel$	v l øː ɣ ə l	Dutch
^vluchten$	v l ʏ x t ə	Dutch
^vlakte$	v l ɑ k t ə	Dutch
^vlechten$	v l ɛ x t ə	Dutch
^wortel$	ʋ ɔ r t ə l	Dutch
^vreemde$	v r eː m d ə	Dutch
^vrijdag$	v r ɛi d ɑ x	Dutch
^goedkoop$	x uː t k oː p	Dutch
^gekookt$	x ə k oː k t	Dutch
^geloven$	x ə l oː v ə	Dutch
^genezen$	x ə n eː z ə	Dutch
^getuige$	x ə t œy ɣ ə	Dutch
^gevecht$	x ə v ɛ x t	Dutch
^gezicht$	x ə z ɪ x t	Dutch
^gezond$	x ə z ɔ n t	Dutch
^gulzig$	x ʏ l z ə x	Dutch
^garnaal$	x ɑ r n aː l	Dutch
^gordel$	x ɔ r d ə l	Dutch
^groente$	x r uː n t ə	Dutch
^uithollen$	œy t h ɔ l ə	Dutch
^uitleggen$	œy t l ɛ ɣ ə	Dutch
^uitrekken$	œy t r ɛ k ə	Dutch
^zegenen$	z eː ɣ ə n ə	Dutch
^zilver$	z ɪ l v ə r	Dutch
^zakdoek$	z ɑ g d uː k	Dutch
^zonder$	z ɔ n d ə r	Dutch
^zondag$	z ɔ n d ɑ x	Dutch
^zwager$	z ʋ aː ɣ ə r	Dutch
^zwanger$	z ʋ ɑ ŋ ə r	Dutch
^zwelling$	z ʋ ɛ l ɪ ŋ	Dutch
^olifant$	oː l iː f ɑ n t	Dutch
^imiteren$	iː m iː t eː r ə	Dutch
^aansteken$	aː n s t eː k ə	Dutch
^aanstellen$	aː n s t ɛ l ə	Dutch
^aantrekken$	aː n t r ɛ k ə	Dutch
^aardappel$	aː r d ɑ p ə l	Dutch
^injectie$	ɪ n j ɛ k s iː	Dutch
^afgunst$	ɑ f x ʏ n s t	Dutch
^armband$	ɑ r m b ɑ n t	Dutch
^bedelaar$	b eː d ə l aː r	Dutch
^boemerang$	b uː m ə r ɑ ŋ	Dutch
^boomstam$	b oː m s t ɑ m	Dutch
^boetseren$	b uː t s eː r ə	Dutch
^bedoeling$	b ə d uː l ɪ ŋ	Dutch
^bediende$	b ə d iː n d ə	Dutch
^begraven$	b ə ɣ r aː v ə	Dutch
^begrijpen$	b ə ɣ r ɛi p ə	Dutch
^berispen$	b ə r ɪ s p ə	Dutch
^bewaker$	b ə ʋ aː k ə r	Dutch
^bevriezen$	b ə v r iː z ə	Dutch
^bevrijden$	b ə v r ɛi d ə	Dutch
^baksteen$	b ɑ k s t eː n	Dutch
^bloedvat$	b l uː t f ɑ t	Dutch
^bliksem$	b l ɪ k s ə m	Dutch
^borstel$	b ɔ r s t ə l	Dutch
^bruiloft$	b r œy l ɔ f t	Dutch
^dageraad$	d aː ɣ ə r aː t	Dutch
^deurpost$	d øː r p ɔ s t	Dutch
^dinsdag$	d ɪ n z d ɑ x	Dutch
^dakspar$	d ɑ k s p ɑ r	Dutch
^druppelen$	d r ʏ p ə l ə	Dutch
^duidelijk$	d œy d ə l ə k	Dutch
^fijnmalen$	f ɛi n m aː l ə	Dutch
^hagedis$	h aː ɣ ə d ɪ s	Dutch
^hoofdluis$	h oː v d l œy s	Dutch
^hangslot$	h ɑ ŋ s l ɔ t	Dutch
^handelen$	h ɑ n d ə l ə	Dutch
^hersenen$	h ɛ r s ə n ə	Dutch
^honderd$	h ɔ n d ə r t	Dutch
^houtskool$	h ɑu t s k oː l	Dutch
^jaguar$	j aː g uː ʋ ɑ r	Dutch
^jongeman$	j ɔ ŋ ə m ɑ n	Dutch
^kadaver$	k aː d aː v ə r	Dutch
^kalebas$	k aː l ə b ɑ s	Dutch
^koningin$	k oː n ɪ ŋ ɪ n	Dutch
^kangoeroe$	k ɑ ŋ ɣ uː r uː	Dutch
^kleinzoon$	k l ɛi n z oː n	Dutch
^knipperen$	k n ɪ p ə r ə	Dutch
^kwartel$	k ʋ ɑ r t ə l	Dutch
^lucifer$	l yː s iː f ɛ r	Dutch
^laat zijn$	l aː t _ z ɛi n	Dutch
^loslaten$	l ɔ s l aː t ə	Dutch
^losmaken$	l ɔ s m aː k ə	Dutch
^luisteren$	l œy s t ə r ə	Dutch
^medicijn$	m eː d iː s ɛi n	Dutch
^maniok$	m aː n iː j ɔ k	Dutch
^menigte$	m eː n ə x t ə	Dutch
^mannenhuis$	m ɑ n ə h œy s	Dutch
^mannelijk$	m ɑ n ə l ə k	Dutch
^mompelen$	m ɔ m p ə l ə	Dutch
^muilezel$	m œy l eː z ə l	Dutch
^nettas$	n ɛ t _ t ɑ s	Dutch
^ongeluk$	ɔ ŋ ɣ ə l ʏ k	Dutch
^opdragen$	ɔ b d r aː ɣ ə	Dutch
^omdraaien$	ɔ m d r aː j ə	Dutch
^omhelzen$	ɔ m h ɛ l z ə	Dutch
^ontkennen$	ɔ n t k ɛ n ə	Dutch
^ontmoeten$	ɔ n t m uː t ə	Dutch
^ontginnen$	ɔ n t x ɪ n ə	Dutch
^opscheppen$	ɔ p s x ɛ p ə	Dutch
^politie$	p oː l iː t s iː	Dutch
^papegaai$	p ɑ p ə ɣ aː j	Dutch
^plastic$	p l ɛ s t ɪ k	Dutch
^proberen$	p r oː b eː r ə	Dutch
^priester$	p r iː s t ə r	Dutch
^rekening$	r eː k ə n ɪ ŋ	Dutch
^regering$	r ə ɣ eː r ɪ ŋ	Dutch
^rijbewijs$	r ɛi b ə ʋ ɛi s	Dutch
^sigaret$	s iː ɣ aː r ɛ t	Dutch
^salaris$	s aː l aː r ə s	Dutch
^spindel$	s p ɪ n d ə l	Dutch
^studeren$	s t yː d eː r ə	Dutch
^stiefzoon$	s t iː f s oː n	Dutch
^stamelen$	s t aː m ə l ə	Dutch
^stamper$	s t ɑ m p ə r	Dutch
^stotteren$	s t ɔ t ə r ə	Dutch
^strodak$	s t r oː d ɑ k	Dutch
^schaamhaar$	s x aː m h aː r	Dutch
^schoonzoon$	s x oː n z oː n	Dutch
^scheermes$	s x eː r m ɛ s	Dutch
^schuldig$	s x ʏ l d ə x	Dutch
^suikerriet$	s œy k ə r iː t	Dutch
^telefoon$	t eː l ə f oː n	Dutch
^toespraak$	t uː s p r aː k	Dutch
^tovenaar$	t oː v ə n aː r	Dutch
^trompet$	t r ɔ m p ɛ t	Dutch
^twintig$	t ʋ ɪ n t ə x	Dutch
^autorijden$	ɑu t oː r ɛi d ə	Dutch
^outrigger$	ɑu t r i ɣ ə r	Dutch
^woensdag$	ʋ uː n z d ɑ x	Dutch
^voorhoofd$	v oː r h oː f t	Dutch
^weerhouden$	ʋ eː r h ɑu d ə	Dutch
^vierkant$	v iː r k ɑ n t	Dutch
^voorteken$	v oː r t eː k ə	Dutch
^verbieden$	v ə r b iː d ə	Dutch
^verbaasd$	v ə r b aː s t	Dutch
^verdelen$	v ə r d eː l ə	Dutch
^verdienen$	v ə r d iː n ə	Dutch
^verdriet$	v ə r d r iː t	Dutch
^vergeten$	v ə r ɣ eː t ə	Dutch
^vergeven$	v ə r ɣ eː v ə	Dutch
^verkopen$	v ə r k oː p ə	Dutch
^verkeerd$	v ə r k eː r t	Dutch
^verliezen$	v ə r l iː z ə	Dutch
^verlangen$	v ə r l ɑ ŋ ə	Dutch
^vermoeden$	v ə r m uː d ə	Dutch
^vertellen$	v ə r t ɛ l ə	Dutch
^verwekken$	v ə r ʋ ɛ k ə	Dutch
^verzoeken$	v ə r z uː k ə	Dutch
^vissengif$	v ɪ s ə x ɪ f	Dutch
^venster$	v ɛ n s t ə r	Dutch
^werktuig$	ʋ ɛ r k t œy x	Dutch
^vleermuis$	v l eː r m œy s	Dutch
^vliegtuig$	v l iː x t œy x	Dutch
^vlinder$	v l ɪ n d ə r	Dutch
^gootsteen$	x oː t s t eː n	Dutch
^gedaagde$	x ə d aː ɣ d ə	Dutch
^gelukkig$	x ə l ʏ k ə x	Dutch
^geslacht$	x ə s l ɑ x t	Dutch
^gewoonte$	x ə ʋ oː n t ə	Dutch
^gisteren$	x ɪ s t ə r ə	Dutch
^gastheer$	x ɑ s t h eː r	Dutch
^uitpersen$	œy t p ɛ r s ə	Dutch
^ziekenhuis$	z iː k ə h œy s	Dutch
^aanklager$	aː ŋ k l aː ɣ ə r	Dutch
^aanranding$	aː n r ɑ n d ɪ ŋ	Dutch
^aardbeving$	aː r d b eː v ɪ ŋ	Dutch
^overspel$	oː v ə r s p ɛ l	Dutch
^avondeten$	aː v ɔ n d eː t ə	Dutch
^alligator$	ɑ l iː ɣ aː t ɔ r	Dutch
^antwoorden$	ɑ n t ʋ oː r d ə	Dutch
^baarmoeder$	b aː r m uː d ə r	Dutch
^belasting$	b ə l ɑ s t ɪ ŋ	Dutch
^bevolking$	b ə v ɔ l k ɪ ŋ	Dutch
^binnenkomen$	b ɪ n ə k oː m ə	Dutch
^bijeenroepen$	b ɛi eː n r uː p ə	Dutch
^bijenkorf$	b ɛi j ə k ɔ r f	Dutch
^briefkaart$	b r iː f k aː r t	Dutch
^brandhout$	b r ɑ n t h ɑu t	Dutch
^doorslikken$	d oː r s l ɪ k ə	Dutch
^doorsnijden$	d oː r s n ɛi d ə	Dutch
^dezelfde$	d ə z ɛ l v d ə	Dutch
^dennenappel$	d ɛ n ə ɑ p ə l	Dutch
^dorsvloer$	d ɔ r s f l uː r	Dutch
^draagband$	d r aː ɣ b ɑ n t	Dutch
^draaikolk$	d r aː j k ɔ l k	Dutch
^echtgenoot$	ɛ x t x ə n oː t	Dutch
^fluisteren$	f l œy s t ə r ə	Dutch
^hoofdband$	h oː v d b ɑ n t	Dutch
^handelaar$	h ɑ n d ə l aː r	Dutch
^handschoen$	h ɑ n t s x uː n	Dutch
^houden van$	h ɑu d ə _ v ɑ n	Dutch
^kokosnoot$	k oː k ɔ s n oː t	Dutch
^kalender$	k aː l ɛ n d ə r	Dutch
^kakkerlak$	k ɑ k ə r l ɑ k	Dutch
^katapult$	k ɑ t aː p ʏ l t	Dutch
^kleinkind$	k l ɛi ŋ k ɪ n t	Dutch
^krokodil$	k r oː k oː d ɪ l	Dutch
^medelijden$	m eː d ə l ɛi d ə	Dutch
^minister$	m iː n ɪ s t ə r	Dutch
^miereneter$	m iː r ə eː t ə r	Dutch
^middageten$	m ɪ d ɑ ɣ eː t ə	Dutch
^mannetjes-$	m ɑ n ə t j ə s	Dutch
^mestvork$	m ɛ s t f ɔ r k	Dutch
^metselaar$	m ɛ t s ə l aː r	Dutch
^nederlaag$	n eː d ə r l aː x	Dutch
^paddenstoel$	p ɑ d ə s t uː l	Dutch
^regenboog$	r eː ɣ ə m b oː x	Dutch
^rimpelig$	r ɪ m p ə l ə x	Dutch
^ruggengraat$	r ʏ ɣ ə x r aː t	Dutch
^rechtbank$	r ɛ ɣ d b ɑ ŋ k	Dutch
^rijstveld$	r ɛi s t f ɛ l t	Dutch
^slijpsteen$	s l ɛi p s t eː n	Dutch
^sneeuwschoen$	s n eː ʋ s x uː n	Dutch
^stiefvader$	s t iː f aː d ə r	Dutch
^steenpuist$	s t eː m p œy s t	Dutch
^stinkend$	s t ɪ ŋ k ə n t	Dutch
^strijdbijl$	s t r ɛi d b ɛi l	Dutch
^schoonbroer$	s x oː m b r uː r	Dutch
^schoonkind$	s x oː n k ɪ n t	Dutch
^schoorsteen$	s x oː r s t eː n	Dutch
^schilderen$	s x ɪ l d ə r ə	Dutch
^schildpad$	s x ɪ l t p ɑ t	Dutch
^televisie$	t eː l ə v iː z iː	Dutch
^teruggeven$	t ə r ʏ ɣ eː v ə	Dutch
^timmerman$	t ɪ m ə r m ɑ n	Dutch
^tandvlees$	t ɑ n t f l eː s	Dutch
^tatoeëring$	t a t u eː r ɪ ŋ	Dutch
^weduwnaar$	ʋ eː d yː ʋ n aː r	Dutch
^weefgetouw$	ʋ eː f x ə t ɑu ʋ	Dutch
^voorouders$	v oː r ɑu d ə r s	Dutch
^waterval$	ʋ aː t ə r v ɑ l	Dutch
^verbinden$	v ə r b ɪ n d ə	Dutch
^verbergen$	v ə r b ɛ r ɣ ə	Dutch
^verdachte$	v ə r d ɑ x t ə	Dutch
^verdwijnen$	v ə r d ʋ ɛi n ə	Dutch
^verkiezing$	v ə r k iː z ɪ ŋ	Dutch
^verstikken$	v ə r s t ɪ k ə	Dutch
^verstand$	v ə r s t ɑ n t	Dutch
^verstoppen$	v ə r s t ɔ p ə	Dutch
^verwanten$	v ə r ʋ ɑ n t ə	Dutch
^vervloeken$	v ə r v l uː k ə	Dutch
^verwonden$	v ə r ʋ ɔ n d ə	Dutch
^vasthouden$	v ɑ s t h ɑu d ə	Dutch
^vastpakken$	v ɑ s t p ɑ k ə	Dutch
^wenkbrauw$	ʋ ɛ ŋ g b r ɑu ʋ	Dutch
^volgende$	v ɔ l ɣ ə n d ə	Dutch
^vrouwelijk$	v r ɑu ʋ ə l ə k	Dutch
^vrouwtjes-$	v r ɑu ʋ t j ə s	Dutch
^gaan liggen$	x aː n _ l ɪ ɣ ə	Dutch
^gevangene$	x ə v ɑ ŋ ə n ə	Dutch
^glimlachen$	x l ɪ m l ɑ x ə	Dutch
^glimworm$	x l ɪ m ʋ ɔ r m	Dutch
^graafstok$	x r aː f s t ɔ k	Dutch
^uitnodigen$	œy t n oː d ə ɣ ə	Dutch
^uitspreiden$	œy t s p r ɛi d ə	Dutch
^zaterdag$	z aː t ə r d ɑ x	Dutch
^aankondigen$	aː ŋ k ɔ n d ə ɣ ə	Dutch
^aalscholver$	aː l s x ɔ l v ə r	Dutch
^eergisteren$	eː r ɣ ɪ s t ə r ə	Dutch
