Grapheme	IPA	SCA	Languages	FREQUENCY	EXAMPLES	CODEPOINTS
^lead$	l iː d	L I T	English	2	lead;lead	U+005E U+006C U+0065 U+0061 U+0064 U+0024
^lock$	l ɒ k	L O K	English	1	lock	U+005E U+006C U+006F U+0063 U+006B U+0024
^long$	l ɒ ŋ	L O N	English	1	long	U+005E U+006C U+006F U+006E U+0067 U+0024
^look$	l ʊ k	L Y K	English	1	look	U+005E U+006C U+006F U+006F U+006B U+0024
^loom$	l uː m	L Y M	English	1	loom	U+005E U+006C U+006F U+006F U+006D U+0024
^lose$	l uː z	L Y S	English	1	lose	U+005E U+006C U+006F U+0073 U+0065 U+0024
^mouth$	m aʊ θ	M A D	English	1	mouth	U+005E U+006D U+006F U+0075 U+0074 U+0068 U+0024
^mouse$	m aʊ z	M A S	English	1	mouse	U+005E U+006D U+006F U+0075 U+0073 U+0065 U+0024
^make$	m eɪ k	M E K	English	1	make	U+005E U+006D U+0061 U+006B U+0065 U+0024
^male$	m eɪ l	M E L	English	2	male;male	U+005E U+006D U+0061 U+006C U+0065 U+0024
^man$	m æ n	M E N	English	1	man	U+005E U+006D U+0061 U+006E U+0024
^maize$	m eɪ z	M E S	English	1	maize	U+005E U+006D U+0061 U+0069 U+007A U+0065 U+0024
^mad$	m æ d	M E T	English	1	mad	U+005E U+006D U+0061 U+0064 U+0024
^mat$	m æ t	M E T	English	1	mat	U+005E U+006D U+0061 U+0074 U+0024
^mud$	m ʌ d	M E T	English	1	mud	U+005E U+006D U+0075 U+0064 U+0024
^match$	m æ tʃ	M E T	English	1	match	U+005E U+006D U+0061 U+0074 U+0063 U+0068 U+0024
^meal$	m iː l	M I L	English	1	meal	U+005E U+006D U+0065 U+0061 U+006C U+0024
^mill$	m ɪ l	M I L	English	1	mill	U+005E U+006D U+0069 U+006C U+006C U+0024
^mean$	m iː n	M I N	English	1	mean	U+005E U+006D U+0065 U+0061 U+006E U+0024
^miss$	m ɪ s	M I S	English	1	miss	U+005E U+006D U+0069 U+0073 U+0073 U+0024
^mead$	m iː d	M I T	English	1	mead	U+005E U+006D U+0065 U+0061 U+0064 U+0024
^meat$	m iː t	M I T	English	1	meat	U+005E U+006D U+0065 U+0061 U+0074 U+0024
^meet$	m iː t	M I T	English	1	meet	U+005E U+006D U+0065 U+0065 U+0074 U+0024
^midge$	m ɪ dʒ	M I T	English	1	midge	U+005E U+006D U+0069 U+0064 U+0067 U+0065 U+0024
^more$	m ɔː ɹ	M U R	English	1	more	U+005E U+006D U+006F U+0072 U+0065 U+0024
^move$	m uː v	M Y B	English	1	move	U+005E U+006D U+006F U+0076 U+0065 U+0024
^moon$	m uː n	M Y N	English	1	moon	U+005E U+006D U+006F U+006F U+006E U+0024
^moose$	m uː s	M Y S	English	1	moose	U+005E U+006D U+006F U+006F U+0073 U+0065 U+0024
^knife$	n aɪ f	N A B	English	2	knife;knife	U+005E U+006B U+006E U+0069 U+0066 U+0065 U+0024
^nine$	n aɪ n	N A N	English	1	nine	U+005E U+006E U+0069 U+006E U+0065 U+0024
^night$	n aɪ t	N A T	English	1	night	U+005E U+006E U+0069 U+0067 U+0068 U+0074 U+0024
^neck$	n ɛ k	N E K	English	1	neck	U+005E U+006E U+0065 U+0063 U+006B U+0024
^nail$	n eɪ l	N E L	English	1	nail	U+005E U+006E U+0061 U+0069 U+006C U+0024
^(finger)nail$	n eɪ l	N E L	English	1	(finger)nail	U+005E U+0028 U+0066 U+0069 U+006E U+0067 U+0065 U+0072 U+0029 U+006E U+0061 U+0069 U+006C U+0024
^name$	n eɪ m	N E M	English	1	name	U+005E U+006E U+0061 U+006D U+0065 U+0024
^nape$	n eɪ p	N E P	English	1	nape	U+005E U+006E U+0061 U+0070 U+0065 U+0024
^nose$	n əʊ z	N E S	English	1	nose	U+005E U+006E U+006F U+0073 U+0065 U+0024
^nurse$	n ɜː s	N E S	English	1	nurse	U+005E U+006E U+0075 U+0072 U+0073 U+0065 U+0024
^nut$	n ʌ t	N E T	English	1	nut	U+005E U+006E U+0075 U+0074 U+0024
^gnat$	n æ t	N E T	English	1	gnat	U+005E U+0067 U+006E U+0061 U+0074 U+0024
^kneel$	n iː l	N I L	English	1	kneel	U+005E U+006B U+006E U+0065 U+0065 U+006C U+0024
^near$	n ɪə ɹ	N I R	English	1	near	U+005E U+006E U+0065 U+0061 U+0072 U+0024
^niece$	n iː s	N I S	English	1	niece	U+005E U+006E U+0069 U+0065 U+0063 U+0065 U+0024
^nit$	n ɪ t	N I T	English	1	nit	U+005E U+006E U+0069 U+0074 U+0024
^need$	n iː d	N I T	English	1	need	U+005E U+006E U+0065 U+0065 U+0064 U+0024
^knead$	n iː d	N I T	English	1	knead	U+005E U+006B U+006E U+0065 U+0061 U+0064 U+0024
^new$	n j uː	N J Y	English	1	new	U+005E U+006E U+0065 U+0077 U+0024
^not$	n ɒ t	N O T	English	1	not	U+005E U+006E U+006F U+0074 U+0024
^knot$	n ɒ t	N O T	English	1	knot	U+005E U+006B U+006E U+006F U+0074 U+0024
^north$	n ɔː θ	N U D	English	1	north	U+005E U+006E U+006F U+0072 U+0074 U+0068 U+0024
^noon$	n uː n	N Y N	English	1	noon	U+005E U+006E U+006F U+006F U+006E U+0024
^often$	ɒ f n̩	O B N	English	1	often	U+005E U+006F U+0066 U+0074 U+0065 U+006E U+0024
^ox$	ɒ k s	O K S	English	1	ox	U+005E U+006F U+0078 U+0024
^path$	p ɑː θ	P A D	English	1	path	U+005E U+0070 U+0061 U+0074 U+0068 U+0024
^bark$	b ɑː k	P A K	English	1	bark	U+005E U+0062 U+0061 U+0072 U+006B U+0024
^palm$	p ɑː m	P A M	English	2	palm;palm	U+005E U+0070 U+0061 U+006C U+006D U+0024
^pine$	p aɪ n	P A N	English	1	pine	U+005E U+0070 U+0069 U+006E U+0065 U+0024
^pipe$	p aɪ p	P A P	English	1	pipe	U+005E U+0070 U+0069 U+0070 U+0065 U+0024
^bite$	b aɪ t	P A T	English	1	bite	U+005E U+0062 U+0069 U+0074 U+0065 U+0024
^part$	p ɑː t	P A T	English	1	part	U+005E U+0070 U+0061 U+0072 U+0074 U+0024
^bathe$	b eɪ ð	P E D	English	1	bathe	U+005E U+0062 U+0061 U+0074 U+0068 U+0065 U+0024
^bag$	b æ g	P E K	English	1	bag	U+005E U+0062 U+0061 U+0067 U+0024
^peg$	p ɛ g	P E K	English	1	peg	U+005E U+0070 U+0065 U+0067 U+0024
^back$	b æ k	P E K	English	1	back	U+005E U+0062 U+0061 U+0063 U+006B U+0024
^bake$	b eɪ k	P E K	English	1	bake	U+005E U+0062 U+0061 U+006B U+0065 U+0024
^bowl$	b əʊ l	P E L	English	1	bowl	U+005E U+0062 U+006F U+0077 U+006C U+0024
^pan$	p æ n	P E N	English	1	pan	U+005E U+0070 U+0061 U+006E U+0024
^pen$	p ɛ n	P E N	English	1	pen	U+005E U+0070 U+0065 U+006E U+0024
^bone$	b əʊ n	P E N	English	1	bone	U+005E U+0062 U+006F U+006E U+0065 U+0024
^burn$	b ɜː n	P E N	English	2	burn;burn	U+005E U+0062 U+0075 U+0072 U+006E U+0024
^pain$	p eɪ n	P E N	English	1	pain	U+005E U+0070 U+0061 U+0069 U+006E U+0024
^bear$	b ɛə ɹ	P E R	English	1	bear	U+005E U+0062 U+0065 U+0061 U+0072 U+0024
^pair$	p ɛə ɹ	P E R	English	1	pair	U+005E U+0070 U+0061 U+0069 U+0072 U+0024
^bus$	b ʌ s	P E S	English	1	bus	U+005E U+0062 U+0075 U+0073 U+0024
^pus$	p ʌ s	P E S	English	1	pus	U+005E U+0070 U+0075 U+0073 U+0024
^bad$	b æ d	P E T	English	1	bad	U+005E U+0062 U+0061 U+0064 U+0024
^bat$	b æ t	P E T	English	1	bat	U+005E U+0062 U+0061 U+0074 U+0024
^bed$	b ɛ d	P E T	English	1	bed	U+005E U+0062 U+0065 U+0064 U+0024
^bait$	b eɪ t	P E T	English	1	bait	U+005E U+0062 U+0061 U+0069 U+0074 U+0024
^bird$	b ɜː d	P E T	English	1	bird	U+005E U+0062 U+0069 U+0072 U+0064 U+0024
^boat$	b əʊ t	P E T	English	1	boat	U+005E U+0062 U+006F U+0061 U+0074 U+0024
^birch$	b ɜː tʃ	P E T	English	1	birch	U+005E U+0062 U+0069 U+0072 U+0063 U+0068 U+0024
^big$	b ɪ g	P I K	English	1	big	U+005E U+0062 U+0069 U+0067 U+0024
^pig$	p ɪ g	P I K	English	1	pig	U+005E U+0070 U+0069 U+0067 U+0024
^beak$	b iː k	P I K	English	1	beak	U+005E U+0062 U+0065 U+0061 U+006B U+0024
^bill$	b ɪ l	P I L	English	1	bill	U+005E U+0062 U+0069 U+006C U+006C U+0024
^peel$	p iː l	P I L	English	1	peel	U+005E U+0070 U+0065 U+0065 U+006C U+0024
^pill$	p ɪ l	P I L	English	1	pill	U+005E U+0070 U+0069 U+006C U+006C U+0024
^beam$	b iː m	P I M	English	1	beam	U+005E U+0062 U+0065 U+0061 U+006D U+0024
^pin$	p ɪ n	P I N	English	1	pin	U+005E U+0070 U+0069 U+006E U+0024
^bean$	b iː n	P I N	English	1	bean	U+005E U+0062 U+0065 U+0061 U+006E U+0024
^beer$	b ɪə ɹ	P I R	English	1	beer	U+005E U+0062 U+0065 U+0065 U+0072 U+0024
^piss$	p ɪ s	P I S	English	1	piss	U+005E U+0070 U+0069 U+0073 U+0073 U+0024
^peace$	p iː s	P I S	English	1	peace	U+005E U+0070 U+0065 U+0061 U+0063 U+0065 U+0024
^piece$	p iː s	P I S	English	1	piece	U+005E U+0070 U+0069 U+0065 U+0063 U+0065 U+0024
^bead$	b iː d	P I T	English	1	bead	U+005E U+0062 U+0065 U+0061 U+0064 U+0024
^beat$	b iː t	P I T	English	1	beat	U+005E U+0062 U+0065 U+0061 U+0074 U+0024
^beard$	b ɪə d	P I T	English	1	beard	U+005E U+0062 U+0065 U+0061 U+0072 U+0064 U+0024
^beech$	b iː tʃ	P I T	English	1	beech	U+005E U+0062 U+0065 U+0065 U+0063 U+0068 U+0024
^plough$	p l aʊ	P L A	English	1	plough	U+005E U+0070 U+006C U+006F U+0075 U+0067 U+0068 U+0024
^blow$	b l əʊ	P L E	English	1	blow	U+005E U+0062 U+006C U+006F U+0077 U+0024
^play$	p l eɪ	P L E	English	1	play	U+005E U+0070 U+006C U+0061 U+0079 U+0024
^blue$	b l uː	P L Y	English	1	blue	U+005E U+0062 U+006C U+0075 U+0065 U+0024
^bomb$	b ɒ m	P O M	English	1	bomb	U+005E U+0062 U+006F U+006D U+0062 U+0024
^pot$	p ɒ t	P O T	English	1	pot	U+005E U+0070 U+006F U+0074 U+0024
^pray$	p r eɪ	P R E	English	1	pray	U+005E U+0070 U+0072 U+0061 U+0079 U+0024
^ball$	b ɔː l	P U L	English	1	ball	U+005E U+0062 U+0061 U+006C U+006C U+0024
^boil$	b ɔɪ l	P U L	English	2	boil;boil	U+005E U+0062 U+006F U+0069 U+006C U+0024
^boar$	b ɔː ɹ	P U R	English	1	boar	U+005E U+0062 U+006F U+0061 U+0072 U+0024
^bore$	b ɔː ɹ	P U R	English	1	bore	U+005E U+0062 U+006F U+0072 U+0065 U+0024
^poor$	p ɔː ɹ	P U R	English	1	poor	U+005E U+0070 U+006F U+006F U+0072 U+0024
^pour$	p ɔː ɹ	P U R	English	1	pour	U+005E U+0070 U+006F U+0075 U+0072 U+0024
^port$	p ɔː t	P U T	English	1	port	U+005E U+0070 U+006F U+0072 U+0074 U+0024
^board$	b ɔː d	P U T	English	1	board	U+005E U+0062 U+006F U+0061 U+0072 U+0064 U+0024
^book$	b ʊ k	P Y K	English	1	book	U+005E U+0062 U+006F U+006F U+006B U+0024
^bull$	b ʊ l	P Y L	English	1	bull	U+005E U+0062 U+0075 U+006C U+006C U+0024
^pull$	p ʊ l	P Y L	English	1	pull	U+005E U+0070 U+0075 U+006C U+006C U+0024
^push$	p ʊ ʃ	P Y S	English	1	push	U+005E U+0070 U+0075 U+0073 U+0068 U+0024
^put$	p ʊ t	P Y T	English	1	put	U+005E U+0070 U+0075 U+0074 U+0024
^boot$	b uː t	P Y T	English	1	boot	U+005E U+0062 U+006F U+006F U+0074 U+0024
^ripe$	r aɪ p	R A P	English	1	ripe	U+005E U+0072 U+0069 U+0070 U+0065 U+0024
^rice$	r aɪ s	R A S	English	1	rice	U+005E U+0072 U+0069 U+0063 U+0065 U+0024
^rise$	r aɪ z	R A S	English	1	rise	U+005E U+0072 U+0069 U+0073 U+0065 U+0024
^ride$	r aɪ d	R A T	English	1	ride	U+005E U+0072 U+0069 U+0064 U+0065 U+0024
^right$	r aɪ t	R A T	English	2	right;right	U+005E U+0072 U+0069 U+0067 U+0068 U+0074 U+0024
^write$	r aɪ t	R A T	English	1	write	U+005E U+0077 U+0072 U+0069 U+0074 U+0065 U+0024
^rough$	r ʌ f	R E B	English	2	rough;rough	U+005E U+0072 U+006F U+0075 U+0067 U+0068 U+0024
^rag$	r æ g	R E K	English	1	rag	U+005E U+0072 U+0061 U+0067 U+0024
^rug$	r ʌ g	R E K	English	1	rug	U+005E U+0072 U+0075 U+0067 U+0024
^rake$	r eɪ k	R E K	English	1	rake	U+005E U+0072 U+0061 U+006B U+0065 U+0024
^roll$	r əʊ l	R E L	English	1	roll	U+005E U+0072 U+006F U+006C U+006C U+0024
^ram$	r æ m	R E M	English	1	ram	U+005E U+0072 U+0061 U+006D U+0024
^run$	r ʌ n	R E N	English	1	run	U+005E U+0072 U+0075 U+006E U+0024
^rain$	r eɪ n	R E N	English	1	rain	U+005E U+0072 U+0061 U+0069 U+006E U+0024
^rub$	r ʌ b	R E P	English	1	rub	U+005E U+0072 U+0075 U+0062 U+0024
^rape$	r eɪ p	R E P	English	1	rape	U+005E U+0072 U+0061 U+0070 U+0065 U+0024
^rope$	r əʊ p	R E P	English	1	rope	U+005E U+0072 U+006F U+0070 U+0065 U+0024
^wrap$	r æ p	R E P	English	1	wrap	U+005E U+0077 U+0072 U+0061 U+0070 U+0024
^raise$	r eɪ z	R E S	English	1	raise	U+005E U+0072 U+0061 U+0069 U+0073 U+0065 U+0024
^rat$	r æ t	R E T	English	1	rat	U+005E U+0072 U+0061 U+0074 U+0024
^red$	r ɛ d	R E T	English	1	red	U+005E U+0072 U+0065 U+0064 U+0024
^read$	r ɛ d	R E T	English	1	read	U+005E U+0072 U+0065 U+0061 U+0064 U+0024
^road$	r əʊ d	R E T	English	1	road	U+005E U+0072 U+006F U+0061 U+0064 U+0024
^reef$	r iː f	R I B	English	1	reef	U+005E U+0072 U+0065 U+0065 U+0066 U+0024
^ring$	r ɪ ŋ	R I N	English	1	ring	U+005E U+0072 U+0069 U+006E U+0067 U+0024
^rib$	r ɪ b	R I P	English	1	rib	U+005E U+0072 U+0069 U+0062 U+0024
^rich$	r ɪ tʃ	R I T	English	1	rich	U+005E U+0072 U+0069 U+0063 U+0068 U+0024
^rock$	r ɒ k	R O K	English	1	rock	U+005E U+0072 U+006F U+0063 U+006B U+0024
^wrong$	r ɒ ŋ	R O N	English	1	wrong	U+005E U+0077 U+0072 U+006F U+006E U+0067 U+0024
^roof$	r uː f	R Y B	English	1	roof	U+005E U+0072 U+006F U+006F U+0066 U+0024
^rule$	r uː l	R Y L	English	1	rule	U+005E U+0072 U+0075 U+006C U+0065 U+0024
^room$	r uː m	R Y M	English	1	room	U+005E U+0072 U+006F U+006F U+006D U+0024
^root$	r uː t	R Y T	English	1	root	U+005E U+0072 U+006F U+006F U+0074 U+0024
^south$	s aʊ θ	S A D	English	1	south	U+005E U+0073 U+006F U+0075 U+0074 U+0068 U+0024
^scythe$	s aɪ ð	S A D	English	1	scythe	U+005E U+0073 U+0063 U+0079 U+0074 U+0068 U+0065 U+0024
^shark$	ʃ ɑː k	S A K	English	1	shark	U+005E U+0073 U+0068 U+0061 U+0072 U+006B U+0024
^shine$	ʃ aɪ n	S A N	English	1	shine	U+005E U+0073 U+0068 U+0069 U+006E U+0065 U+0024
^sharp$	ʃ ɑː p	S A P	English	1	sharp	U+005E U+0073 U+0068 U+0061 U+0072 U+0070 U+0024
^side$	s aɪ d	S A T	English	1	side	U+005E U+0073 U+0069 U+0064 U+0065 U+0024
^shout$	ʃ aʊ t	S A T	English	1	shout	U+005E U+0073 U+0068 U+006F U+0075 U+0074 U+0024
^suck$	s ʌ k	S E K	English	1	suck	U+005E U+0073 U+0075 U+0063 U+006B U+0024
^shake$	ʃ eɪ k	S E K	English	1	shake	U+005E U+0073 U+0068 U+0061 U+006B U+0065 U+0024
^sail$	s eɪ l	S E L	English	2	sail;sail	U+005E U+0073 U+0061 U+0069 U+006C U+0024
^sell$	s ɛ l	S E L	English	1	sell	U+005E U+0073 U+0065 U+006C U+006C U+0024
^soul$	s əʊ l	S E L	English	1	soul	U+005E U+0073 U+006F U+0075 U+006C U+0024
^shell$	ʃ ɛ l	S E L	English	1	shell	U+005E U+0073 U+0068 U+0065 U+006C U+006C U+0024
^same$	s eɪ m	S E M	English	1	same	U+005E U+0073 U+0061 U+006D U+0065 U+0024
^some$	s ʌ m	S E M	English	1	some	U+005E U+0073 U+006F U+006D U+0065 U+0024
^shame$	ʃ eɪ m	S E M	English	1	shame	U+005E U+0073 U+0068 U+0061 U+006D U+0065 U+0024
^son$	s ʌ n	S E N	English	1	son	U+005E U+0073 U+006F U+006E U+0024
^sun$	s ʌ n	S E N	English	1	sun	U+005E U+0073 U+0075 U+006E U+0024
^sap$	s æ p	S E P	English	1	sap	U+005E U+0073 U+0061 U+0070 U+0024
^soap$	s əʊ p	S E P	English	1	soap	U+005E U+0073 U+006F U+0061 U+0070 U+0024
^share$	ʃ ɛə ɹ	S E R	English	1	share	U+005E U+0073 U+0068 U+0061 U+0072 U+0065 U+0024
^shed$	ʃ ɛ d	S E T	English	1	shed	U+005E U+0073 U+0068 U+0065 U+0064 U+0024
^shut$	ʃ ʌ t	S E T	English	1	shut	U+005E U+0073 U+0068 U+0075 U+0074 U+0024
^shade$	ʃ eɪ d	S E T	English	1	shade	U+005E U+0073 U+0068 U+0061 U+0064 U+0065 U+0024
^shirt$	ʃ ɜː t	S E T	English	1	shirt	U+005E U+0073 U+0068 U+0069 U+0072 U+0074 U+0024
^sieve$	s ɪ v	S I B	English	1	sieve	U+005E U+0073 U+0069 U+0065 U+0076 U+0065 U+0024
^seek$	s iː k	S I K	English	1	seek	U+005E U+0073 U+0065 U+0065 U+006B U+0024
^sick$	s ɪ k	S I K	English	1	sick	U+005E U+0073 U+0069 U+0063 U+006B U+0024
^seem$	s iː m	S I M	English	1	seem	U+005E U+0073 U+0065 U+0065 U+006D U+0024
^sing$	s ɪ ŋ	S I N	English	1	sing	U+005E U+0073 U+0069 U+006E U+0067 U+0024
^ship$	ʃ ɪ p	S I P	English	1	ship	U+005E U+0073 U+0068 U+0069 U+0070 U+0024
^sheep$	ʃ iː p	S I P	English	1	sheep	U+005E U+0073 U+0068 U+0065 U+0065 U+0070 U+0024
^cease$	s iː s	S I S	English	1	cease	U+005E U+0063 U+0065 U+0061 U+0073 U+0065 U+0024
^shears$	ʃ ɪə z	S I S	English	1	shears	U+005E U+0073 U+0068 U+0065 U+0061 U+0072 U+0073 U+0024
^sit$	s ɪ t	S I T	English	1	sit	U+005E U+0073 U+0069 U+0074 U+0024
^seed$	s iː d	S I T	English	1	seed	U+005E U+0073 U+0065 U+0065 U+0064 U+0024
^shit$	ʃ ɪ t	S I T	English	1	shit	U+005E U+0073 U+0068 U+0069 U+0074 U+0024
^sky$	s k aɪ	S K A	English	1	sky	U+005E U+0073 U+006B U+0079 U+0024
^slow$	s l əʊ	S L E	English	1	slow	U+005E U+0073 U+006C U+006F U+0077 U+0024
^snow$	s n əʊ	S N E	English	1	snow	U+005E U+0073 U+006E U+006F U+0077 U+0024
^sock$	s ɒ k	S O K	English	1	sock	U+005E U+0073 U+006F U+0063 U+006B U+0024
^song$	s ɒ ŋ	S O N	English	1	song	U+005E U+0073 U+006F U+006E U+0067 U+0024
^shop$	ʃ ɒ p	S O P	English	1	shop	U+005E U+0073 U+0068 U+006F U+0070 U+0024
^stay$	s t eɪ	S T E	English	1	stay	U+005E U+0073 U+0074 U+0061 U+0079 U+0024
^soil$	s ɔɪ l	S U L	English	1	soil	U+005E U+0073 U+006F U+0069 U+006C U+0024
^sore$	s ɔː ɹ	S U R	English	1	sore	U+005E U+0073 U+006F U+0072 U+0065 U+0024
^sure$	ʃ ɔː ɹ	S U R	English	1	sure	U+005E U+0073 U+0075 U+0072 U+0065 U+0024
^shore$	ʃ ɔː ɹ	S U R	English	1	shore	U+005E U+0073 U+0068 U+006F U+0072 U+0065 U+0024
^short$	ʃ ɔː t	S U T	English	1	short	U+005E U+0073 U+0068 U+006F U+0072 U+0074 U+0024
^sword$	s ɔː d	S U T	English	1	sword	U+005E U+0073 U+0077 U+006F U+0072 U+0064 U+0024
^soon$	s uː n	S Y N	English	1	soon	U+005E U+0073 U+006F U+006F U+006E U+0024
^soup$	s uː p	S Y P	English	1	soup	U+005E U+0073 U+006F U+0075 U+0070 U+0024
^shoot$	ʃ uː t	S Y T	English	1	shoot	U+005E U+0073 U+0068 U+006F U+006F U+0074 U+0024
^dive$	d aɪ v	T A B	English	1	dive	U+005E U+0064 U+0069 U+0076 U+0065 U+0024
^dark$	d ɑː k	T A K	English	1	dark	U+005E U+0064 U+0061 U+0072 U+006B U+0024
^time$	t aɪ m	T A M	English	1	time	U+005E U+0074 U+0069 U+006D U+0065 U+0024
^down$	d aʊ n	T A N	English	1	down	U+005E U+0064 U+006F U+0077 U+006E U+0024
^town$	t aʊ n	T A N	English	1	town	U+005E U+0074 U+006F U+0077 U+006E U+0024
^tide$	t aɪ d	T A T	English	1	tide	U+005E U+0074 U+0069 U+0064 U+0065 U+0024
^doubt$	d aʊ t	T A T	English	1	doubt	U+005E U+0064 U+006F U+0075 U+0062 U+0074 U+0024
^deaf$	d ɛ f	T E B	English	1	deaf	U+005E U+0064 U+0065 U+0061 U+0066 U+0024
^dove$	d ʌ v	T E B	English	1	dove	U+005E U+0064 U+006F U+0076 U+0065 U+0024
^jug$	dʒ ʌ g	T E K	English	1	jug	U+005E U+006A U+0075 U+0067 U+0024
^duck$	d ʌ k	T E K	English	1	duck	U+005E U+0064 U+0075 U+0063 U+006B U+0024
^take$	t eɪ k	T E K	English	1	take	U+005E U+0074 U+0061 U+006B U+0065 U+0024
^choke$	tʃ əʊ k	T E K	English	1	choke	U+005E U+0063 U+0068 U+006F U+006B U+0065 U+0024
^dull$	d ʌ l	T E L	English	1	dull	U+005E U+0064 U+0075 U+006C U+006C U+0024
^tail$	t eɪ l	T E L	English	1	tail	U+005E U+0074 U+0061 U+0069 U+006C U+0024
^tell$	t ɛ l	T E L	English	1	tell	U+005E U+0074 U+0065 U+006C U+006C U+0024
^tan$	t æ n	T E N	English	1	tan	U+005E U+0074 U+0061 U+006E U+0024
^ten$	t ɛ n	T E N	English	1	ten	U+005E U+0074 U+0065 U+006E U+0024
^turn$	t ɜː n	T E N	English	1	turn	U+005E U+0074 U+0075 U+0072 U+006E U+0024
^chain$	tʃ eɪ n	T E N	English	1	chain	U+005E U+0063 U+0068 U+0061 U+0069 U+006E U+0024
^tongue$	t ʌ ŋ	T E N	English	1	tongue	U+005E U+0074 U+006F U+006E U+0067 U+0075 U+0065 U+0024
^tap$	t æ p	T E P	English	1	tap	U+005E U+0074 U+0061 U+0070 U+0024
^dare$	d ɛə ɹ	T E R	English	1	dare	U+005E U+0064 U+0061 U+0072 U+0065 U+0024
^tear$	t ɛə ɹ	T E R	English	2	tear;tear	U+005E U+0074 U+0065 U+0061 U+0072 U+0024
^chair$	tʃ ɛə ɹ	T E R	English	1	chair	U+005E U+0063 U+0068 U+0061 U+0069 U+0072 U+0024
^chase$	tʃ eɪ s	T E S	English	1	chase	U+005E U+0063 U+0068 U+0061 U+0073 U+0065 U+0024
^dead$	d ɛ d	T E T	English	1	dead	U+005E U+0064 U+0065 U+0061 U+0064 U+0024
^debt$	d ɛ t	T E T	English	1	debt	U+005E U+0064 U+0065 U+0062 U+0074 U+0024
^judge$	dʒ ʌ dʒ	T E T	English	1	judge	U+005E U+006A U+0075 U+0064 U+0067 U+0065 U+0024
^touch$	t ʌ tʃ	T E T	English	1	touch	U+005E U+0074 U+006F U+0075 U+0063 U+0068 U+0024
^church$	tʃ ɜː tʃ	T E T	English	1	church	U+005E U+0063 U+0068 U+0075 U+0072 U+0063 U+0068 U+0024
^dig$	d ɪ g	T I K	English	1	dig	U+005E U+0064 U+0069 U+0067 U+0024
^tick$	t ɪ k	T I K	English	1	tick	U+005E U+0074 U+0069 U+0063 U+006B U+0024
^cheek$	tʃ iː k	T I K	English	1	cheek	U+005E U+0063 U+0068 U+0065 U+0065 U+006B U+0024
^tin$	t ɪ n	T I N	English	2	tin;tin	U+005E U+0074 U+0069 U+006E U+0024
^chin$	tʃ ɪ n	T I N	English	1	chin	U+005E U+0063 U+0068 U+0069 U+006E U+0024
^deep$	d iː p	T I P	English	1	deep	U+005E U+0064 U+0065 U+0065 U+0070 U+0024
^cheap$	tʃ iː p	T I P	English	1	cheap	U+005E U+0063 U+0068 U+0065 U+0061 U+0070 U+0024
^deer$	d ɪə ɹ	T I R	English	1	deer	U+005E U+0064 U+0065 U+0065 U+0072 U+0024
^dish$	d ɪ ʃ	T I S	English	1	dish	U+005E U+0064 U+0069 U+0073 U+0068 U+0024
^cheese$	tʃ iː z	T I S	English	1	cheese	U+005E U+0063 U+0068 U+0065 U+0065 U+0073 U+0065 U+0024
^teat$	t iː t	T I T	English	1	teat	U+005E U+0074 U+0065 U+0061 U+0074 U+0024
^ditch$	d ɪ tʃ	T I T	English	1	ditch	U+005E U+0064 U+0069 U+0074 U+0063 U+0068 U+0024
^teach$	t iː tʃ	T I T	English	1	teach	U+005E U+0074 U+0065 U+0061 U+0063 U+0068 U+0024
^dew$	d j uː	T J Y	English	1	dew	U+005E U+0064 U+0065 U+0077 U+0024
^dog$	d ɒ g	T O K	English	1	dog	U+005E U+0064 U+006F U+0067 U+0024
^top$	t ɒ p	T O P	English	1	top	U+005E U+0074 U+006F U+0070 U+0024
^chop$	tʃ ɒ p	T O P	English	1	chop	U+005E U+0063 U+0068 U+006F U+0070 U+0024
^dry$	d r aɪ	T R A	English	1	dry	U+005E U+0064 U+0072 U+0079 U+0024
^try$	t r aɪ	T R A	English	1	try	U+005E U+0074 U+0072 U+0079 U+0024
^tree$	t r iː	T R I	English	1	tree	U+005E U+0074 U+0072 U+0065 U+0065 U+0024
^true$	t r uː	T R Y	English	1	true	U+005E U+0074 U+0072 U+0075 U+0065 U+0024
^talk$	t ɔː k	T U K	English	1	talk	U+005E U+0074 U+0061 U+006C U+006B U+0024
^tall$	t ɔː l	T U L	English	1	tall	U+005E U+0074 U+0061 U+006C U+006C U+0024
^dawn$	d ɔː n	T U N	English	1	dawn	U+005E U+0064 U+0061 U+0077 U+006E U+0024
^join$	dʒ ɔɪ n	T U N	English	1	join	U+005E U+006A U+006F U+0069 U+006E U+0024
^door$	d ɔː ɹ	T U R	English	1	door	U+005E U+0064 U+006F U+006F U+0072 U+0024
^torch$	t ɔː tʃ	T U T	English	1	torch	U+005E U+0074 U+006F U+0072 U+0063 U+0068 U+0024
^tooth$	t uː θ	T Y D	English	1	tooth	U+005E U+0074 U+006F U+006F U+0074 U+0068 U+0024
^tool$	t uː l	T Y L	English	1	tool	U+005E U+0074 U+006F U+006F U+006C U+0024
^choose$	tʃ uː z	T Y S	English	1	choose	U+005E U+0063 U+0068 U+006F U+006F U+0073 U+0065 U+0024
^orphan$	ɔː f n̩	U B N	English	1	orphan	U+005E U+006F U+0072 U+0070 U+0068 U+0061 U+006E U+0024
