Grapheme	IPA	SCA	LANGUAGES	FREQUENCY	EXAMPLES	CODEPOINTS
w	w	W	Archi	16	hawa;hawa;hawa;buwa;awlad	U+0077
^w	w	W	Archi	10	wakɬʼad;wakɬʼad;wanəra;warti;wikɬ	U+005E U+0077
w$	w	W	Archi	7	pardaw;ditːaw;minut_ačutʼaw;abadlaw;jonsaw	U+0077 U+0024
u	u	Y	Archi	478	dunil;gun;mul;q’akul;q’akul	U+0075
^u	u	Y	Archi	17	ušdu;uš-mu-n_lo;uš-mu-n_lo;un;uɬdu	U+005E U+0075
u$	u	Y	Archi	87	zulu;abtːu;ɬːonnol_orkatːu;ušdu;doːˤzu_ušdu	U+0075 U+0024
uː	uː	Y	Archi	2	huːliši;kuːt’atːut	U+0075 U+02D0
uˤ	uˤ	Y	Archi	11	kɬ'uˤraˤmči;q'alaq'_uˤrbət'i;muˤl;hanqː'a_č'uˤmmus;č'uˤbaˤ_as	U+0075 U+02E4
^uˤ	uˤ	Y	Archi	3	uˤrdek;uˤrbət'i;uˤnšːəla	U+005E U+0075 U+02E4
uː$	uː	Y	Archi	1	q'ˤásetːituː	U+0075 U+02D0 U+0024
-	+	_	Archi	9	uš-mu-n_lo;uš-mu-n_lo;uš-mu-n_lo;uš-mu-n_lo;nen-t’u	U+002D
_	_	_	Archi	222	χːiriχ_e<b>tːit:ub;ɬːan_čaχːˤartːut_mačʼ;ɬːan_čaχːˤartːut_mačʼ;dunil_χiriχkumul;aχˤas_as	U+005F
ll	l l	L L	Archi	17	žihillur_lo;lullin_dorki;lullin_cal;tampallu;χːʷalli	U+006C U+006C
ls	l s	L S	Archi	1	ɬalsbos	U+006C U+0073
mm	m m	M M	Archi	26	lammus;kummus;kummul;č'aˤmmus;hanqː'a_č'uˤmmus	U+006D U+006D
ms$	m s	M S	Archi	1	χːams	U+006D U+0073 U+0024
nn	n n	N N	Archi	29	ɬːonnol;ɬːenne;ɬːenne_lo;ɬːonnol;ɬːonnol_dakras	U+006E U+006E
ns	n s	N S	Archi	1	jonsaw	U+006E U+0073
ns$	n s	N S	Archi	1	ans	U+006E U+0073 U+0024
rh	r h	R H	Archi	3	arhas;arhas;arhas	U+0072 U+0068
rs	r s	R S	Archi	10	sarsi;parsbos;jatːərsi;arsi;barsil_gat’	U+0072 U+0073
rsː	r sː	R S	Archi	1	barsːon	U+0072 U+0073 U+02D0
^sw	s w	S W	Archi	1	sweča	U+005E U+0073 U+0077
tw	t w	T W	Archi	1	atworka	U+0074 U+0077
wh	w h	W H	Archi	1	žawhar	U+0077 U+0068
